Edge name,partner1,partner2,Edge Type,Spearman corr pval (metatreatment1),Spearman corr pval (metatreatment2),Spearman corr pval (metatreatment3),Spearman corr pval (metatreatment4),Spearman corr pval (metatreatment5),Spearman corr pval (metatreatment6),Combined corr Pvalue,Corr Coefficient (metatreatment1),Corr Coefficient (metatreatment2),Corr Coefficient (metatreatment3),Corr Coefficient (metatreatment4),Corr Coefficient (metatreatment5),Corr Coefficient (metatreatment6),Mean Corr Coefficient,Combined corr FDR,partner1 name,partner1_MedianValue (experiment1),partner1_MedianValue (experiment2),partner1_MeanValue (experiment1),partner1_MeanValue (experiment2),partner1_MedianLog2FoldChange (experiment1),partner1_MedianLog2FoldChange (experiment2),partner1_MeanLog2FoldChange (experiment1),partner1_MeanLog2FoldChange (experiment2),partner2 name,partner2_MedianValue (experiment1),partner2_MedianValue (experiment2),partner2_MeanValue (experiment1),partner2_MeanValue (experiment2),partner2_MedianLog2FoldChange (experiment1),partner2_MedianLog2FoldChange (experiment2),partner2_MeanLog2FoldChange (experiment1),partner2_MeanLog2FoldChange (experiment2),Correlations Passed Consistency Filter (66.0% Agreement),All Non-PUC Filters Passed,combined Coefficient correlation Direction,partner1_FC_direction,partner2_FC_direction,IfFoldChangeDirectionMatch,PUC,"Final Network Value (0: No edge, 1: Positive edge, -1: Negative edge)"
OTU_197099<==>fasting glucose from HOMA serum,OTU_197099,fasting glucose from HOMA serum,microbe<==>pheno,0.7289580033790815,0.00481823046819857,0.8048288166080633,0.6930087387476292,0.7470600781046621,0.0,0.22067538836179157,-0.06072239299128751,-0.9746794344808963,-0.1538967528127731,-0.0691609393888769,-0.19999999999999996,1.0,-0.07640991994563895,0.5231021352481096,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fasting glucose from HOMA serum,156.272225,149.919625,160.47577999999996,149.8645626,0.18798297693544025,0.7517045149314583,0.29850652646909237,1.137405609161876,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_197099<==>fasting insulin,OTU_197099,fasting insulin,microbe<==>pheno,0.7970520761630814,0.21889398131323168,0.32172333582430024,0.7173757398436129,0.03738607346849874,0.8728885715695383,nan,-0.04508391126963341,0.6668859288553501,-0.5642880936468347,0.0634255900360036,0.8999999999999998,-0.09999999999999998,0.15348991899581424,nan,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fasting insulin,1.059743,1.399102,1.0902571659999998,1.6067808659999998,0.7915055161447522,0.5969389281820545,0.7607040526731115,1.3153895661595187,False,False,0.0,-1.0,1.0,-1.0,0,0.0
OTU_197099<==>fasting leptin,OTU_197099,fasting leptin,microbe<==>pheno,0.37667871916305284,0.8695979205185651,0.00481823046819857,0.9355982072143614,0.623837664781073,0.1881204043741873,0.7893472706799639,-0.15413062165305924,0.10259783520851541,-0.9746794344808963,0.014172323645261659,0.29999999999999993,0.6999999999999998,-0.002006649546696456,0.8992563843189463,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fasting leptin,13.78525,25.403104,16.00261249,31.964109823999998,1.9296877859319501,2.7617670199561326,1.413890126751636,3.2661279873012994,True,False,1.0,-1.0,1.0,-1.0,0,0.0
OTU_197099<==>fed glucose,OTU_197099,fed glucose,microbe<==>pheno,0.7660199005658174,0.21889398131323168,0.8048288166080633,0.8635394217878962,0.8728885715695383,0.8728885715695383,0.8465811461291971,-0.052161157450781384,-0.6668859288553501,0.1538967528127731,0.03013941332997503,-0.09999999999999998,-0.09999999999999998,-0.12250182002723058,0.9157728744186027,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fed glucose,182.5,156.0,181.86,154.12,0.25633975325978553,0.3337373971769956,0.21763058501743004,0.40872372534664153,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_197790<==>OTU_198194,OTU_197790,OTU_198194,microbe<==>microbe,0.26876645622204,1.0,0.05385421772754211,0.033563821168520636,0.18169011381620928,0.10408803866182796,0.008389518859359098,0.19216254323559467,0.0,-0.8720815992723809,-0.36016251799848914,-0.7071067811865475,-0.7999999999999998,-0.4245313925369705,0.020422769578345167,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_198194,23.819120509999998,12.697999915,31.393734997060008,17.203976919700004,2.2887469351899647,1.734674080671472,3.527473671215724,1.4863482943665842,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_197790<==>OTU_198209,OTU_197790,OTU_198209,microbe<==>microbe,0.27525926126338773,1.0,0.7405819415910722,0.6905700068729664,0.18169011381620928,0.21889398131323168,1.0,-0.18962503874522357,0.0,0.20519567041703082,0.06973877404288219,-0.7071067811865475,0.6668859288553501,0.007514758897248693,nan,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_198209,5.883329612000001,4.594039246,60.21457247384,23.980860794539993,0.3328952386886754,1.3568419532449794,0.6273188547698424,1.4658905366782988,False,False,0.0,-1.0,1.0,-1.0,0,0.0
OTU_197790<==>OTU_1995182,OTU_197790,OTU_1995182,microbe<==>microbe,0.46714567902279647,1.0,0.1786189192398147,0.7751482994063469,0.5484857653455565,0.504631575468691,1.0,-0.12702146976599119,0.0,0.7105263157894738,-0.05007137445344849,0.36273812505500586,0.3999999999999999,0.21602859943750666,nan,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_1995182,25.362316030000002,7.270355278,137.0664294198,25.565012141279993,-0.11780780248403427,-2.6923254705357462,-0.5169352174633167,-2.474153870925666,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197790<==>OTU_203713,OTU_197790,OTU_203713,microbe<==>microbe,0.3599462269153908,1.0,0.21036720557798236,0.06642902981287323,0.510140203242436,0.21889398131323168,1.0,-0.1595420103763437,0.0,0.675922588044844,0.3137668391421617,0.3952847075210474,-0.6668859288553501,0.09309103257939322,nan,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_203713,3761.972673,757.5655379,4555.016626026004,1298.8882625444,-1.1866412317209196,-1.7056211290407488,-1.1569246981938588,-3.2480715888241023,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197790<==>OTU_206324,OTU_197790,OTU_206324,microbe<==>microbe,0.7081619342783556,1.0,0.7405819415910722,0.8474630156355952,0.5594043441634877,0.28475697986529386,1.0,-0.06558633014852999,0.0,0.20519567041703082,-0.03372993108742484,0.35355339059327373,-0.5999999999999999,-0.02342786670427503,nan,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_206324,11.510429665,8.3152628005,42.38909500588001,14.09269684632,-4.321639603593258,-2.5645569633195895,-4.134108876940972,-3.0100294708558324,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197790<==>OTU_229452,OTU_197790,OTU_229452,microbe<==>microbe,0.08722390330859549,1.0,0.0,0.9781767462535911,1.0,0.0,0.0,0.29333621218786976,0.0,1.0,0.004798038536282463,0.0,1.0,0.38302237512069204,0.0,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_229452,3.7043218715,1.9950060244999999,4.0045987582,2.1305749727800007,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_197790<==>OTU_230268,OTU_197790,OTU_230268,microbe<==>microbe,0.4257749262469751,1.0,0.0,0.5188800888919034,0.5594043441634877,0.28475697986529386,1.0,-0.1390164686049955,0.0,1.0,-0.11278445707357682,0.35355339059327373,-0.5999999999999999,0.08362541081911694,nan,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_230268,5.4284516455,8.381342677,5.553287544880001,9.050838120820002,-0.40885704733809847,-1.5481377136529848,-0.4756829033624844,-0.6437047229912745,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197790<==>OTU_258423,OTU_197790,OTU_258423,microbe<==>microbe,0.13154538368809443,1.0,0.0,0.008483285951347721,0.18169011381620928,0.0,1.0,0.25994009877260255,0.0,1.0,-0.4380932134104507,-0.7071067811865475,1.0,0.18579001736260073,nan,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_258423,0.148684483,1.8984434335,4.00573438222,4.19924735196,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197790<==>OTU_259506,OTU_197790,OTU_259506,microbe<==>microbe,0.7337539140946497,1.0,0.0,0.17374687346767204,0.18169011381620928,0.0,1.0,-0.05960713483367101,0.0,1.0,-0.2352277892195129,0.7071067811865475,1.0,0.4020453095222272,nan,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_259506,3.788158859,2.1389852065,4.39653033702,2.5695175849600003,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197790<==>OTU_259631,OTU_197790,OTU_259631,microbe<==>microbe,0.6502852143821461,1.0,0.0,0.3809310565317655,0.0,0.0,0.0,0.07939508506616258,0.0,1.0,-0.15277813383708355,1.0,1.0,0.4877694918715132,0.0,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_259631,0.0,0.0,4.44016124708,1.08095278186,-0.40885704733809847,-3.582184141481393,-0.4756829033624844,-2.7256280925395657,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_197790<==>OTU_259993,OTU_197790,OTU_259993,microbe<==>microbe,0.36706734967612475,1.0,0.08858700531354387,0.8964058501041077,0.5594043441634877,0.39100221895577075,1.0,-0.15722111675109182,0.0,0.8207826816681233,-0.02283477490582377,-0.35355339059327373,0.4999999999999999,0.13119556656965564,nan,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_259993,16.086194965,7.034466724,101.13508243128001,25.17013124834,-0.6617748073454084,-2.2329495743291887,-0.6505054173265381,-2.1284800315726775,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197790<==>OTU_261016,OTU_197790,OTU_261016,microbe<==>microbe,0.24686880177227766,1.0,0.05385421772754211,0.379734155476825,1.0,0.1881204043741873,0.08391031779923717,-0.2010304289445627,0.0,-0.8720815992723809,-0.15315791751257252,0.0,-0.6999999999999998,-0.32104499095491934,0.15452419311820131,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_261016,19.950038380000002,11.207298965,26.53611375,15.933184001180003,4.050684904566077,2.6748831772374424,2.842104052788491,2.754613223396722,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_197790<==>OTU_261132,OTU_197790,OTU_261132,microbe<==>microbe,0.7626237367615357,1.0,0.0,0.013549620599597363,0.18169011381620928,0.0,1.0,0.05294044373595334,0.0,1.0,-0.4134850779100704,-0.7071067811865475,1.0,0.15539143077322257,nan,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_261132,8.684250223500001,5.006799574,11.737620922699996,5.888630666379999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197790<==>OTU_261142,OTU_197790,OTU_261142,microbe<==>microbe,0.5913349127553367,1.0,0.0,0.2948750206394293,0.18169011381620928,0.0,1.0,0.09396442908507287,0.0,1.0,-0.18218694344940686,-0.7071067811865475,1.0,0.2007784507415198,nan,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_261142,5.446128784,2.634110496,6.540227916660001,3.21721441824,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197790<==>OTU_261373,OTU_197790,OTU_261373,microbe<==>microbe,1.0,1.0,0.0,1.0,0.510140203242436,0.0,1.0,0.0,0.0,1.0,0.0,0.3952847075210474,1.0,0.3992141179201745,nan,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_261373,0.0,0.0,1.3016429076999998,0.35707597088,-0.5141279466291389,-1.4656424379909239,-2.0082421188193065,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197790<==>OTU_261590,OTU_197790,OTU_261590,microbe<==>microbe,0.19786098681836525,1.0,0.16537039580601628,0.8377935697550958,0.18169011381620928,0.05766888562243725,1.0,-0.22300172554483086,0.0,-0.7254762501100117,0.03589593834439322,-0.7071067811865475,0.8660254037844387,-0.1256105691187597,nan,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_261590,1804.3774875,294.5813822,6038.044143480599,1706.2405067377997,4.206026236161983,5.099343623351149,3.561412665162426,1.5800798164294492,False,False,0.0,-1.0,1.0,-1.0,0,0.0
OTU_197790<==>OTU_262104,OTU_197790,OTU_262104,microbe<==>microbe,0.3436840649533571,1.0,0.0,0.15515308317937487,0.5594043441634877,0.0,1.0,-0.16494763662150763,0.0,1.0,-0.24550862149021382,-0.35355339059327373,1.0,0.2059983918825008,nan,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_262104,3.3626688615,2.4900460435,7.674620798419998,5.161877522000001,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197790<==>OTU_264155,OTU_197790,OTU_264155,microbe<==>microbe,0.24570060465134755,1.0,0.0,0.7241582453391087,1.0,0.0,1.0,-0.20151794707255805,0.0,1.0,-0.061840903644134734,0.0,1.0,0.28944019154721784,nan,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_264155,1.6346187085000001,1.7463964745,1.6371746926600002,1.9798884279400004,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197790<==>OTU_264225,OTU_197790,OTU_264225,microbe<==>microbe,0.15493898470710102,1.0,0.0,0.5608734669250652,0.18169011381620928,0.0,1.0,-0.2456320477098675,0.0,1.0,-0.10173820824042659,0.7071067811865475,1.0,0.3932894208727089,nan,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_264225,9.326914476,5.563211856000001,9.428279033340003,5.70465834806,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197790<==>OTU_264734,OTU_197790,OTU_264734,microbe<==>microbe,0.9900511852026006,1.0,0.05385421772754211,0.4901096479344802,0.5594043441634877,0.8728885715695383,1.0,0.002187130289176202,0.0,0.8720815992723809,-0.1206072125556776,-0.35355339059327373,-0.09999999999999998,0.050018021068767626,nan,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_264734,2.926933975,2.8286605424999998,9.790298438140002,5.372032504,-2.4875422837088252,-1.5626388288047472,-1.8813194717858488,-1.2382978640725242,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197790<==>OTU_264846,OTU_197790,OTU_264846,microbe<==>microbe,0.6742044066461421,1.0,0.05385421772754211,0.9664526988062314,0.5594043441634877,0.28475697986529386,0.40834620629809265,-0.0736356346469514,0.0,-0.8720815992723809,-0.007376872173770694,-0.35355339059327373,-0.5999999999999999,-0.3177745827810628,0.48609267728887534,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_264846,8.737080147499999,7.5348659145,12.355550887699998,9.84416245922,3.37444022907654,3.7447870673362837,2.5033240082937334,3.7865420716807514,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_197790<==>OTU_265011,OTU_197790,OTU_265011,microbe<==>microbe,0.9816794551442585,1.0,0.0,0.6888455635021619,0.510140203242436,0.0,0.0,-0.004027795034085135,0.0,1.0,0.07014780261791437,0.3952847075210474,1.0,0.4102341191841461,0.0,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_265011,14.669009845000001,2.443092677,20.082217493700004,4.24806302218,-0.469924051990942,-1.4656424379909239,-1.3986153771315213,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_197790<==>OTU_266946,OTU_197790,OTU_266946,microbe<==>microbe,0.6886103094130762,1.0,0.05385421772754211,0.3874554414778004,0.18169011381620928,0.39100221895577075,0.18353251434513845,-0.07020363191072072,0.0,-0.8720815992723809,-0.15072007085338268,-0.7071067811865475,-0.4999999999999999,-0.3833520138705053,0.27536570533037913,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_266946,11.99125087,10.08277615,17.26186317256,15.701201727120003,3.776105069282231,3.052339400281177,2.1428546913928375,2.299039492144702,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_197790<==>OTU_268063,OTU_197790,OTU_268063,microbe<==>microbe,0.5925349486501448,1.0,0.0,0.12898139855368929,0.5594043441634877,0.0,1.0,0.09366188200158493,0.0,1.0,-0.2616193019812164,-0.35355339059327373,1.0,0.24641486490451578,nan,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_268063,9.492229754,4.7571697545,11.953729161220002,6.09553655024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197790<==>OTU_268220,OTU_197790,OTU_268220,microbe<==>microbe,0.7211706965091385,1.0,0.0,0.3815702756827225,0.0,0.0,0.0,0.06253832132609487,0.0,1.0,0.15257559215147565,1.0,1.0,0.5358523189129284,0.0,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_268220,3.2361963955000004,0.0,163.17881454519997,2.56410109638,-0.40885704733809847,-1.7919500877212655,-0.4756829033624844,-3.9952061817703957,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_197790<==>OTU_268492,OTU_197790,OTU_268492,microbe<==>microbe,0.08638556314907601,1.0,0.0,0.32563484235173823,0.18169011381620928,0.0,1.0,-0.29408231587126216,0.0,1.0,-0.17113310955655123,0.7071067811865475,1.0,0.3736485592931223,nan,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_268492,5.249284597,3.934756285,6.559242448260001,5.298592600839999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197790<==>OTU_269037,OTU_197790,OTU_269037,microbe<==>microbe,0.9239157546013858,1.0,0.0,0.10231493353816476,0.18169011381620928,0.0,1.0,-0.01675006695907422,0.0,1.0,-0.2807612554690512,0.7071067811865475,1.0,0.40159924312640366,nan,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_269037,3.8229471750000004,1.972183303,4.08890754768,2.3462282407999995,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197790<==>OTU_270200,OTU_197790,OTU_270200,microbe<==>microbe,0.7377376031013331,1.0,0.7998006663544925,0.05941468540104346,0.18169011381620928,0.32172333582430024,1.0,-0.05868250592236894,0.0,-0.15789473684210525,0.32179467405745493,-0.7071067811865475,0.5642880936468347,-0.00626687604112199,nan,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_270200,6.8403159344999995,4.5484471065,76.8298013785,26.82832044482,1.4367054271064919,1.2546164029888545,1.252545385681453,1.6951733796849122,False,False,0.0,-1.0,1.0,-1.0,0,0.0
OTU_197790<==>OTU_271602,OTU_197790,OTU_271602,microbe<==>microbe,0.5793924626673146,1.0,0.0,0.7983144559768167,0.18169011381620928,0.1881204043741873,0.0,0.09699019692957216,0.0,1.0,-0.04479756472548612,0.7071067811865475,0.6999999999999998,0.4098832355651056,0.0,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_271602,0.0,7.7197677165,6.1409344285000005,10.76958450446,-0.40885704733809847,-3.458907491368799,-0.4756829033624844,-2.2893260253603,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_197790<==>OTU_272092,OTU_197790,OTU_272092,microbe<==>microbe,0.7298306659653346,1.0,0.0,0.1663896096681469,0.16537039580601628,0.0,1.0,-0.06051928722546318,0.0,1.0,-0.23919658808158029,0.7254762501100117,1.0,0.40429339580049467,nan,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_272092,8.568399598,6.586518164999999,14.13593111322,8.69336654584,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
